z,w_z,F_zw,E2,H_km_s_Mpc,I_H
2.5881089655827876,-2.405834517246317,0.12204022454873696,14.005309285711848,252.0858278277195,2.220446049250313e-16
2.606849050294185,-2.4101758599835312,0.11938418816296896,14.222780645594373,254.0354552592773,0.0
2.6257248289735076,-2.4145032713674515,0.11677288556410081,14.444189070839519,256.0051257039192,2.220446049250313e-16
2.644737284159181,-2.4188167062656634,0.11420592675206453,14.669608588372945,257.99503106219373,0.0
2.663887405503993,-2.4231161205619554,0.11168291529160468,14.899114697580611,260.0053655133206,2.220446049250313e-16
2.6831761898266917,-2.427401471153876,0.10920344861280769,15.132784400780407,262.0363255418135,2.220446049250313e-16
2.702604641163788,-2.4316727159501292,0.10676711830993017,15.370696234323773,264.0881099641844,2.220446049250313e-16
2.722173770821894,-2.4359298138678818,0.1043735104382748,15.612930300344658,266.1609199557717,0.0
2.741884597430332,-2.440172724829919,0.10202220580894683,15.859568299166057,268.2549590776651,0.0
2.7617381469941233,-2.4444014097616873,0.09971278028128577,16.110693562379407,270.37043330374723,0.0
2.7817354529474736,-2.4486158305882317,0.0974448050527604,16.366391086612463,272.507551047868,2.220446049250313e-16
2.8018775562074745,-2.452815950230989,0.09521784694619201,16.626747567996514,274.6665231911259,0.0
2.8221655052283796,-2.4570017326044966,0.09303146869406029,16.89185143735243,276.8475631093024,3.3306690738754696e-16
2.842600356056086,-2.46117314261295,0.09088522921979383,17.161792896105823,279.0508867004126,0.0
2.863183172383197,-2.4653301461466883,0.08877868391581296,17.4366639529517,281.2767124124194,0.0
2.883915025604298,-2.4694727100785308,0.0867113849182294,17.716558461279536,283.5252612710771,2.220446049250313e-16
2.9047969948718193,-2.4736008022600373,0.08468288137799011,18.001572157379943,285.7967569079505,2.220446049250313e-16
2.9258301671521143,-2.477714391517632,0.0826927197283743,18.291802699444332,288.0914255885736,2.220446049250313e-16
2.947015637282123,-2.4818134476486486,0.08074044394866366,18.587349707379573,290.4094962407961,0.0
2.9683545080263243,-2.485897941417256,0.07882559582388599,18.8883148034507,292.7512004832895,3.3306690738754696e-16
2.9898478901341035,-2.489967844550277,0.07694771520049011,19.194801653771112,295.11677265423384,2.220446049250313e-16
3.011496902397653,-2.4940231297329314,0.07510634023782396,19.5069160106598,297.50644984020266,3.3306690738754696e-16
3.0333026717101146,-2.498063770604449,0.07330100765534,19.824765755880033,299.92047190522203,0.0
3.05526633312433,-2.50208974175362,0.07153125297538294,20.148460944783288,302.3590815200479,1.1102230246251565e-16
3.0773890299118296,-2.506101018714216,0.0697966107614935,20.47811385137252,304.82252419162955,0.0
3.099671913622441,-2.5100975779603547,0.06809661485210639,20.813839014309753,307.3110482928055,1.1102230246251565e-16
3.1221161441441305,-2.514079396901736,0.0664307985895935,21.155753283882557,309.82490509219696,3.3306690738754696e-16
3.144722889763478,-2.5180464538788287,0.06479869504454203,21.50397586995555,312.36434878434807,1.1102230246251565e-16
3.1674933272263894,-2.5219987281579312,0.06319983723521391,21.858628390922217,314.9296365200763,0.0
3.1904286417994405,-2.5259361999261807,0.061633758342111794,22.219834923684207,317.52102843708326,0.0
3.2135300273315317,-2.5298588502864607,0.06009999191759842,22.58772205467507,320.1387876907954,1.1102230246251565e-16
3.236798686315995,-2.5337666612522196,0.05859807209052563,22.962418931953145,322.7831804854594,1.1102230246251565e-16
3.260235829953277,-2.5376596157422386,0.05712753376578852,23.344057318387936,325.4544761055084,1.1102230246251565e-16
3.2838426782138814,-2.541537697575291,0.05568791281882271,23.732771645958717,328.15294694717437,0.0
3.307620459901977,-2.5454008914647455,0.054278746284952085,24.12869907119554,330.878868550397,0.0
3.3315704127192536,-2.5492491830130803,0.052899572543608775,24.53197953177998,333.6325196309867,1.1102230246251565e-16
3.3556937833294573,-2.553082558706348,0.051549931497350245,24.942755804337907,336.41418211310054,0.0
3.3799918274231713,-2.5569010059085344,0.05022936474571176,25.361173563442296,339.2241411619856,1.1102230246251565e-16
3.404465809783291,-2.560704512855893,0.04893741575383724,25.787381441859587,342.06268521704885,0.0
3.429117004350747,-2.564493068651167,0.04767363001590578,26.22153109205854,344.930106025208,1.1102230246251565e-16
3.453946694290915,-2.5682666632577855,0.04643755521334446,26.663777249016327,347.8266986745818,0.0
3.4789561720603674,-2.572025287493974,0.04522874136783318,27.114277794343383,350.75276162848485,0.0
3.5041467394741055,-2.575768933026802,0.04404674098911992,27.573193821757727,353.70859675974987,0.0
3.5295197077734226,-2.5794975923661947,0.042891109217629314,28.040689703940693,356.6945093854032,1.1102230246251565e-16
3.5550763976940454,-2.5832112588588516,0.04176140396192879,28.51693316079667,359.710808301656,0.0
3.5808181395349936,-2.586909926682149,0.0406571860310367,29.002095329155555,362.75780581927165,2.220446049250313e-16
3.606746273227713,-2.5905935908379463,0.03957801926161725,29.49635083394019,365.83581779926203,2.220446049250313e-16
3.6328621484059376,-2.594262247146383,0.038523470640091026,29.99987786083901,368.94516368897416,2.220446049250313e-16
3.6591671244758253,-2.5979158922395817,0.03749311041970014,30.51285823050732,372.0861665585187,2.220446049250313e-16
3.6856625706868376,-2.6015545235553468,0.03648651223255898,31.03547747433907,375.2591531376029,0.0
3.712349866202892,-2.60517813933077,0.035503253196743655,31.567924911833757,378.4644538527194,2.220446049250313e-16
3.739230400174259,-2.608786738595836,0.03454291401845877,32.110393729601654,381.7024028647516,2.220446049250313e-16
3.766305571809824,-2.6123803211669485,0.03360507908934534,32.66308106203547,384.9733381069596,0.0
3.7935767904498747,-2.6159588876404274,0.03268933657896364,33.22618807368676,388.2776013233687,0.0
3.82104547563957,-2.6195224393859786,0.031795278522526296,33.79992004338736,391.615538107589,2.220446049250313e-16
3.8487130572027066,-2.623070978540098,0.030922500903939852,34.3844864501452,394.9874979420244,2.220446049250313e-16
3.8765809753162697,-2.626604507999468,0.030070603734198266,34.98010106086271,398.39383423753713,0.0
3.904650680585274,-2.6301230314142914,0.029239191125225907,35.58698201990661,401.8349043735136,0.0
3.932923634118398,-2.633626553181618,0.02842787135921001,36.20535194057929,405.31106973839917,0.0
3.9614013076039103,-2.6371150784386113,0.02763625695350983,36.835437998522345,408.82269577064835,2.220446049250313e-16
3.990085183386405,-2.640588613055818,0.026863964721206907,37.47747202710432,412.3701520001581,2.220446049250313e-16
4.018976754543832,-2.6440471636303697,0.026110615827380133,38.13169061482465,415.95381209012936,2.220446049250313e-16
4.04807752496533,-2.647490737479197,0.025375835841170834,38.798335204787854,419.57405387942447,0.0
4.077389009429459,-2.65091934263219,0.02465925478372738,39.47765219628377,423.2312594253775,0.0
4.106912733683001,-2.6543329878253408,0.02396050717210578,40.169893048522574,426.9258150470848,2.220446049250313e-16
4.136650234520492,-2.657731682493879,0.023279232059204905,40.87531438657501,430.6581113692022,2.220446049250313e-16
4.166603059864086,-2.6611154367653573,0.022615073069825853,41.5941781095556,434.4285433662055,2.220446049250313e-16
4.196772768844264,-2.6644842614527553,0.021967678432933273,42.326751501109264,438.23751040718497,2.220446049250313e-16
4.22716093188085,-2.6678381680475227,0.021336701010214537,43.073307342238145,442.08541630111273,0.0
4.257769130764903,-2.6711771687126484,0.020721798321006846,43.83412402653231,445.9726693426597,1.1102230246251565e-16
4.288598958740903,-2.6745012762756772,0.020122632563699658,44.609485677842365,449.8996823584979,1.1102230246251565e-16
4.319652020589834,-2.6778105042217453,0.01953887063368435,45.39968227046066,453.86687275416693,0.0
4.350929932712571,-2.6811048666865727,0.01897018413794838,46.205009751850916,457.87466256143927,1.1102230246251565e-16
4.382434323214143,-2.6843843784494763,0.01841624940639966,47.025770167995105,461.92347848626173,0.0
4.414166831988432,-2.687649054926351,0.01787674750001491,47.86227179140259,466.0137519572225,2.220446049250313e-16
4.4461291108034695,-2.6908989121626448,0.01735136421589593,48.71482925184341,470.145919174574,2.220446049250313e-16
4.478322823387555,-2.694133966826346,0.016839790089327112,49.58376366986949,474.3204211598424,0.0
4.510749645515703,-2.697354236200938,0.01634172039292756,50.469402793171376,478.53770380597064,0.0
4.543411265097023,-2.7005597381783786,0.01585685513297751,51.372081135847296,482.79821792807707,0.0
4.576309382262433,-2.703750491252047,0.01538489904302245,52.29214012063086,487.1024193147585,0.0
4.609445709453296,-2.70692651450972,0.014925561574831521,53.22992822415785,491.45076878002317,1.1102230246251565e-16
4.642821971510424,-2.7100878276265212,0.014478556886809022,54.18580112532113,495.84373221578375,0.0
4.676439905763977,-2.713234450857893,0.014043603829941183,55.16012185679592,500.28178064498945,0.0
4.710301262123848,-2.716366405032559,0.01362042593136981,56.153260959791425,504.765390275348,1.1102230246251565e-16
4.7444078031706916,-2.719483711545485,0.013208751375680103,57.165596642102884,509.29504255366527,2.220446049250313e-16
4.778761304247804,-2.7225863923508693,0.012808312983987106,58.197514939541634,513.8712242208373,2.220446049250313e-16
4.813363553553383,-2.725674469955104,0.012418848190909305,59.24940988080112,518.4944273674372,0.0
4.848216352233763,-2.72874796740978,0.012040099019512317,60.32168365585156,523.1651494899844,0.0
4.883321514477012,-2.7318069083046685,0.011671812054311979,61.414746787920144,527.8838935478203,2.220446049250313e-16
4.918680867607525,-2.734851316760739,0.011313738412409496,62.529018309153436,532.6511680206814,0.0
4.954296252180981,-2.7378812174231615,0.010965633712854849,63.664925940022,537.4674869668929,2.220446049250313e-16
4.990169522080313,-2.740896635454351,0.010627258044308483,64.82290627256778,542.3333700822755,0.0
5.026302544612038,-2.743897596526991,0.010298375931085676,66.00340495755688,547.2493427596856,0.0
5.06269720060361,-2.746884126817103,0.009978756297662678,67.20687689564242,552.2159361492842,0.0
5.099355384501251,-2.74985625299711,0.009668172431722046,68.4337864326071,557.233687219468,0.0
5.136279004468504,-2.752814002228916,0.009366401945812034,69.68460755878036,562.3031388185026,0.0
5.173469982485705,-2.7557574021570224,0.009073226737695995,70.9598241127276,567.4248397368916,2.220446049250313e-16
5.210930254449861,-2.7586864809016345,0.008788432949466447,72.25992998928567,572.599344770419,0.0
5.24866177027558,-2.761601267051813,0.008511810925493038,73.58542935206069,577.8272147839593,0.0
5.286666493996411,-2.7645017896586213,0.008243155169280566,74.93683685046202,583.1090167759764,3.3306690738754696e-16
5.3249464038672425,-2.7673880782283184,0.007982264299297987,76.31467784139272,588.4453239438045,4.440892098500626e-16
5.3635034924671015,-2.7702601627155468,0.007728941003856404,77.71948861567444,593.8367157496303,0.0
5.4023397668030535,-2.7731180735165712,0.007482991995094212,79.15181662933249,599.2837779872801,1.1102230246251565e-16
5.441457248414491,-2.7759618414625113,0.007244227962138164,80.61222073982167,604.7871028497187,1.1102230246251565e-16
5.48085797347852,-2.778791497812626,0.007012463523503057,82.10127144732427,610.3472889973684,2.220446049250313e-16
5.520543992915881,-2.7816070742476047,0.006787517178791551,83.61955114120937,615.9649416271748,2.220446049250313e-16
5.5605173724976344,-2.7844086028628867,0.006569211259754775,85.16765435177317,621.6406725424611,2.220446049250313e-16
5.600780192952854,-2.7871961161620193,0.006357371880771764,86.74618800738365,627.375100223612,2.220446049250313e-16
5.6413345500767464,-2.7899696470500266,0.006151828888805007,88.3557716971238,633.1688498995113,1.1102230246251565e-16
5.682182554839932,-2.7927292288268206,0.005952415812887844,89.99703793908071,639.022553619848,2.220446049250313e-16
5.723326333498141,-2.7954748951806287,0.0057589698131988365,91.67063245437292,644.936850328189,4.440892098500626e-16
5.764768027703074,-2.7982066801814662,0.005571331629771431,93.37721444706992,650.9123859359382,1.1102230246251565e-16
5.806509794613697,-2.8009246182746206,0.005389345530895867,95.11745689010141,656.9498133970789,2.220446049250313e-16
5.848553807008714,-2.8036287442741874,0.005212859261255997,96.89204681731594,663.0497927838195,4.440892098500626e-16
5.8909022533994815,-2.806319093356614,0.005041723989854247,98.70168562179168,669.2129913630448,0.0
5.9335573381440865,-2.808995701054301,0.0048757942577673,100.5470893605639,675.4400836736787,0.0
5.976521281562023,-2.811658603249221,0.004714927925777491,102.42898906588474,681.7317516048946,1.1102230246251565e-16
6.019796320049692,-2.814307836166566,0.004558986121925402,104.34813106316481,688.0886844752062,2.220446049250313e-16
6.063384706196984,-2.8169434363684527,0.004407833189021211,106.30527729575341,694.5115791124881,2.220446049250313e-16
6.107288708904331,-2.8195654407476307,0.004261336632158273,108.30120565667748,701.0011399348481,0.0
6.151510613501017,-2.822173886521259,0.0041193670662653305,110.33671032752484,707.5580790324688,2.220446049250313e-16
6.196052721863925,-2.8247688112246863,0.003981798163734784,112.41260212458941,714.1831162503125,2.220446049250313e-16
6.240917352537568,-2.8273502527052985,0.0038485066021629265,114.52970885247356,720.8769792718202,2.220446049250313e-16
6.286106840854564,-2.8299182491163744,0.0037193720122364465,116.68887566527044,727.6404037034899,2.220446049250313e-16
6.331623539057409,-2.8324728389110048,0.003594276925796012,118.8909654355297,734.4741331604695,2.220446049250313e-16
6.377469816420707,-2.835014060836026,0.0034731067241115863,121.13685913113527,741.3789193530496,0.0
6.4236480593746785,-2.8375419539260136,0.0033557495863949017,123.42745620030588,748.3555221741865,2.220446049250313e-16
6.470160671629309,-2.8400565574972987,0.0032420964385820083,125.76367496486255,755.4047097879708,0.0
6.517010074299383,-2.842557911142026,0.0031320409024103726,128.14645302195382,762.5272587190843,0.0
6.564198706030698,-2.845046054722266,0.003025479244816286,130.57674765443753,769.7239539433057,0.0
6.611729023126791,-2.8475210283641412,0.002922310327679644,133.05553625007067,776.995588978965,0.0
6.659603499677008,-2.849982872452024,0.002822435557935551,135.58381672974275,784.3429659794917,0.0
6.707824627685075,-2.8524316276227433,0.0027257588380790974,138.1626079849023,791.7668958269302,2.220446049250313e-16
6.756394917199029,-2.854867334759862,0.0026321865170804665,140.79295032442272,799.2681982265689,0.0
6.805316896441654,-2.8572900349879715,0.0025416273417325362,143.4759059310651,806.847701802561,2.220446049250313e-16
6.854593111942303,-2.8596997696670474,0.0024539924084483107,146.21255932779297,814.5062441946803,0.0
6.904226128669232,-2.8620965803868312,0.002369195115525741,149.00401785410574,822.2446721560904,2.220446049250313e-16
6.954218530163308,-2.8644805089612686,0.0022871511158966823,151.85141215265406,830.0638416522689,2.220446049250313e-16
7.0045729186724035,-2.866851597422983,0.0022077782703746815,154.7558966663225,837.9646179609931,0.0
7.05529191528677,-2.8692098880177874,0.002130996601416222,157.71865014602153,845.9478757734389,0.0
7.106378160075671,-2.8715554231992537,0.002056728247408199,160.7408761694381,854.0144992964539,1.1102230246251565e-16
7.157834312224574,-2.873888245623312,0.0019848974174940135,163.82380367094012,862.1653823558981,1.1102230246251565e-16
7.209663050173801,-2.8762083981429014,0.0019154303469496124,166.9686874829316,870.4014285012142,1.1102230246251565e-16
7.261867071757717,-2.8785159238026625,0.0018482552531195327,170.1768088888478,878.7235511110805,1.1102230246251565e-16
